faixa_etaria,qtd_clientes,valor_total,ticket_medio,freq_media,idade_media,qtd_high_spenders,pct_clientes,pct_valor,shopping,sigla
16-24 (Gen Z),2643,3244664.69,1227.6446046159667,5.657586076428301,21.756715853197125,83,6.186073727325922,3.3262123743950838,Neumarkt Shopping,NK
25-39 (Millennials),15667,28112983.1,1794.4075509031725,6.560030637646007,32.71628263228442,1104,36.669397308367465,28.819542603762816,Neumarkt Shopping,NK
40-54 (Gen X),16414,45759108.5,2787.8097051297673,9.333800414280493,46.16699159254295,2099,38.41778818022235,46.909165499621245,Neumarkt Shopping,NK
55-69 (Boomers),6522,16877674.8,2587.806623735051,7.192885617908617,60.768629254829804,819,15.265067290813342,17.301858939012916,Neumarkt Shopping,NK
70+ (Silent),1441,3520040.17,2442.775968077724,6.035392088827203,74.56488549618321,167,3.3727325921591578,3.608508826168344,Neumarkt Shopping,NK
Nao Informado,38,33860.74,891.0721052631578,4.421052631578948,,1,0.08894090111176127,0.03471175703957705,Neumarkt Shopping,NK
16-24 (Gen Z),3281,3837363.81,1169.571414202987,4.566595550137153,21.96403535507467,144,6.566859476012249,3.9103722592423305,Garten Shopping,GS
25-39 (Millennials),20031,35050343.47,1749.8049757875292,5.746293245469523,32.595127552293945,1687,40.09166783419731,35.717200028006616,Garten Shopping,GS
40-54 (Gen X),19424,43054914.32,2216.5833154859965,6.936212932454695,46.05863879736408,2382,38.8767688089186,43.874063267663786,Garten Shopping,GS
55-69 (Boomers),6175,13336110.79,2159.6940550607287,5.657004048582996,60.341376518218624,676,12.359145767868222,13.589839343223053,Garten Shopping,GS
70+ (Silent),1004,2712333.23,2701.527121513944,4.002988047808765,74.12948207171314,106,2.0094870203950923,2.7639372093867607,Garten Shopping,GS
Nao Informado,48,141888.37,2956.007708333333,2.7916666666666665,,2,0.0960710926085303,0.1445878924774432,Garten Shopping,GS
16-24 (Gen Z),3124,4151295.64,1328.839833546735,5.630921895006402,21.822983354673497,190,5.888562165422604,4.383647118454513,Continente Shopping,CS
25-39 (Millennials),20804,35271913.31,1695.4390170159586,6.365698904056912,32.86060373005191,1953,39.214355726457065,37.24611170881554,Continente Shopping,CS
40-54 (Gen X),21169,41336053.67,1952.6691704851435,6.991024611460154,45.911899475648354,2368,39.90235994872955,43.64966706123985,Continente Shopping,CS
55-69 (Boomers),6757,12021880.13,1779.1742089684772,5.296433328400178,60.66642000887968,695,12.736560355877252,12.694754785106094,Continente Shopping,CS
70+ (Silent),1126,1826791.08,1622.3721847246893,4.539964476021314,74.26376554174068,95,2.1224459021337556,1.9290380999847094,Continente Shopping,CS
Nao Informado,72,91651.42,1272.9363888888888,7.513888888888889,,5,0.13571590137977835,0.09678122639929936,Continente Shopping,CS
16-24 (Gen Z),2230,2343056.34,1050.6979103139013,4.103139013452915,21.853811659192825,148,7.279018148583366,5.448213454804481,Norte Shopping,NR
25-39 (Millennials),12438,16478401.85,1324.843371120759,4.956906255024924,32.686525164817496,1155,40.59929494712103,38.31655651645366,Norte Shopping,NR
40-54 (Gen X),12032,18168641.22,1510.0266971409574,5.298869680851064,45.941323138297875,1326,39.274056665361016,42.24680126570038,Norte Shopping,NR
55-69 (Boomers),3457,5327565.81,1541.0951142609197,4.142319930575644,60.15533699739659,381,11.284110197153675,12.387971740960499,Norte Shopping,NR
70+ (Silent),434,664301.0599999999,1530.6476036866359,3.089861751152074,74.01612903225806,54,1.4166340253296776,1.5446721921901712,Norte Shopping,NR
Nao Informado,45,23990.8,533.1288888888889,2.511111111111111,,0,0.14688601645123384,0.05578482989082685,Norte Shopping,NR
16-24 (Gen Z),4283,6942315.43,1620.9001704412794,4.114872752743405,21.81975250992295,211,6.14296778635151,3.832105770743055,Balneário Shopping,BS
25-39 (Millennials),27251,63419700.07,2327.2430395214856,5.195002018274558,32.76848556016293,2343,39.08522417601331,35.00719623986326,Balneário Shopping,BS
40-54 (Gen X),26448,78510145.4,2968.471922262553,6.389178765880218,45.978107985480946,3193,37.93350735779237,43.33700827667756,Balneário Shopping,BS
55-69 (Boomers),9527,26329359.56,2763.6569287288758,5.286973863755642,60.857247821979634,1014,13.66426665901724,14.533607947837773,Balneário Shopping,BS
70+ (Silent),2142,5905124.91,2756.82768907563,4.817927170868347,74.3781512605042,212,3.072201026935544,3.259584424352433,Balneário Shopping,BS
Nao Informado,71,55249.56,778.1628169014084,2.9014084507042255,,0,0.10183299389002036,0.03049734052591365,Balneário Shopping,BS
16-24 (Gen Z),1956,1964454.39,1004.3222852760736,4.766359918200409,21.886503067484664,102,7.820246281784743,5.4629268181448785,Nações Shopping,NS
25-39 (Millennials),11064,14862672.74,1343.3362924801156,5.540220535068691,32.590473608098335,1003,44.23476731169039,41.33142205488254,Nações Shopping,NS
40-54 (Gen X),9007,14870220.06,1650.962591317864,5.631730875985345,45.66759187298768,1111,36.0107148568687,41.35241030334634,Nações Shopping,NS
55-69 (Boomers),2587,3736245.56,1444.2387166602243,4.362968689601855,60.39157325086973,258,10.343035343035343,10.390078880323982,Nações Shopping,NS
70+ (Silent),353,448536.95,1270.6429178470255,3.631728045325779,74.18696883852691,26,1.4113225651687191,1.247330834229197,Nações Shopping,NS
Nao Informado,45,77612.31,1724.7179999999998,8.11111111111111,,2,0.17991364145210298,0.21583110907307648,Nações Shopping,NS
